win_rate,bot_decision
0.9601899306207321,2
0.9774249322333896,4
0.9093976883435141,3
0.7030340050222823,3
0.9393733160916904,2
0.6211418753372885,0
0.9769456785717767,1
0.8975083204963132,2
0.792568884416259,0
0.9760552018317994,2
0.9846263164068007,4
0.6845661114423666,3
0.8986533074791831,2
0.6210085891000588,3
0.7299059616988861,2
0.877833778619097,1
0.9700654696905068,2
0.7072313931410916,1
0.7691174382936625,2
0.6268240456871458,0
0.9354898609484338,1
0.6258740402612325,1
0.61609790567626,1
0.6365304918155502,0
0.751981333206271,1
0.788352471987763,4
0.8010092614358707,0
0.897610210746023,1
0.6071060897787607,2
0.9795728200625691,2
0.7926709545839542,3
0.8823803858635683,2
0.8192690467081751,0
0.7707826542787535,2
0.7041189313518511,2
0.7824150609725877,3
0.804411830911572,1
0.9382083252998712,2
0.7777738874739119,0
0.8311392967213141,4
0.986468218998931,3
0.7311731050704523,0
0.8763541102009166,1
0.876245898567286,2
0.6238341006479007,0
0.9552711286259862,1
0.7072864977987273,1
0.7728096746550274,2
0.8871441430046095,3
0.7990493166874382,2
0.020042317776993168,0
0.9526962178093868,3
0.7534404691098902,1
0.7012360114306849,3
0.6297281459474151,3
0.8413539622697396,4
0.8059680290503823,3
0.8056741959219996,1
0.6377184973260409,1
0.08589151153110275,0
0.7278720281173832,3
0.7257614274840117,3
0.9593446559695817,1
0.7470942157952867,1
0.745488359585738,2
0.8575643912649068,1
0.8104990633011023,2
0.3810013102158092,0
0.9162082802328997,1
0.9476033035035973,1
0.3517774531383544,0
0.8414165956398094,2
0.8149466705543096,2
0.801209073933038,0
0.7275175275978252,0
0.8587898604619919,1
0.6963942884867522,0
0.806898042823482,3
0.9390137012994474,1
0.8425686098162627,2
0.96669421749446,1
0.6075756612040313,0
0.8522956820746138,1
0.5935974441095353,1
0.519854205412989,0
0.7409702023055074,1
0.9354600361002455,1
0.8665460331829079,3
0.5507567657612936,1
0.6559463416329466,0
0.856444493613704,4
0.7620463232245045,0
0.7595724581176263,0
0.7571400071772719,4
0.2986364274297796,0
0.6703672982502941,0
0.9346197346808326,1
0.7430453777511309,3
0.8335098563867487,1
0.7655661664916295,1
0.8140524118085608,1
0.9015397476811654,1
0.7162364949457164,1
0.844327897871304,1
0.6751654013865114,1
0.8737131775752265,2
0.7364142202084598,1
0.6907368486960744,1
0.7040229019640327,1
0.6754695987532718,0
0.835911144433533,1
0.8880776364788708,1
0.7990641234308848,1
0.8531400214609562,2
0.8940896041666094,2
0.4697933354315844,0
0.8184480473372809,0
0.9581705643070833,1
0.8412610420483251,1
0.933274655044497,1
0.8256066181258863,0
0.7989006867566325,2
0.778590698080842,0
0.7592091884027836,1
0.7838222778480634,4
0.7443157092319742,2
0.9045099804631596,1
0.8876685175692737,1
0.6344714237806408,0
0.9123551782720288,0
0.7969105961333929,0
0.8418665137154429,1
0.910679911853964,1
0.7614305398004048,2
0.7249463857647798,0
0.8218064055451831,1
0.7564285566359423,1
0.8361765340750338,3
0.7391644262059951,3
0.7298522861552214,1
0.8006256648650296,4
0.9647348242833531,2
0.9331343913302155,0
0.6367479883813671,1
0.9292652869357749,3
0.9680815414791865,2
0.8008833919619952,1
0.9469915094223957,2
0.6709566193005827,0
0.671364480125106,0
0.9836602275719919,1
0.6655045593622826,1
0.8583598184917628,0
0.8123503695147057,3
0.40881349365791964,0
0.8580704753227949,2
0.7022533440466141,1
0.8879841327752817,2
0.679439261768774,0
0.8837984371106286,2
0.30740295427379816,0
0.8034178215351567,2
0.6105181853668435,2
0.7039348678100393,3
0.9206878565224587,0
0.916332792509518,0
0.8767991474024026,3
0.8126940423472138,1
0.4647198072044004,0
0.8928159290062456,2
0.916286015382601,1
0.8136588540222699,2
0.7305932724362969,2
0.9434898594521889,1
0.9716910586379311,4
0.7180904930058263,2
0.8705865775171903,0
0.5747912969424384,0
0.6268388945734424,0
0.894824301645217,3
0.7038708462188115,2
0.26975528968987983,3
0.9107172369258931,0
0.8331975244975927,0
0.7450336471822927,4
0.7536519718925571,2
0.8923186461896522,1
0.8149228259976162,1
0.672546360289625,0
0.7639698345883973,2
0.7231175611101036,1
0.6846735978309642,0
0.8814260141501153,1
0.848745301992529,1
0.8867035681872616,1
0.7840748889023952,1
0.8261989914406375,2
0.6248120628676379,0
0.9467708351917684,1
0.8184033509730944,2
0.8549937085722255,4
0.8640291603386303,1
0.9473108151125852,2
0.9263746225385834,1
0.6854341394866272,1
0.8095479375440825,0
0.8140290333810715,1
0.7153981262222314,0
0.48498467640098086,0
0.9287032817743637,3
0.9869609510185007,4
0.2914940547206587,3
0.8567644653891183,1
0.6713637814932784,1
0.932113256652795,1
0.8928371492596023,2
0.7005161717325465,3
0.8259155094056544,2
0.7791934928669336,3
0.7916707100278414,2
0.39827680038271795,0
0.8569676198963859,1
0.9389135317687708,2
0.8405062461080721,1
0.833810168134364,1
0.07014118749225073,0
0.9819132238079458,2
0.6944277316195454,2
0.665971107042463,0
0.8868363336598456,1
0.7576843051412205,1
0.7647977420162265,2
0.6190063301453128,0
0.8659223278702265,1
0.5927008760282385,0
0.9011596983958445,0
0.5226205855600277,0
0.7028530323864737,1
0.8200618629465017,2
0.9702395772245771,1
0.9305018074069702,1
0.62522152441054,1
0.8976391840113372,3
0.4941895824374082,0
0.8409197380090143,1
0.9650370637028672,3
0.9505129958614456,0
0.7039998948692443,3
0.9991173077769979,2
0.74127704894531,1
0.6599660113771789,0
0.9805295398523567,1
0.42560978985094966,1
0.9518744649046976,3
0.7171642575068704,2
0.045421533441894923,0
0.4130163499909689,1
0.5329866308419033,0
0.6863102741706448,2
0.7347218250682551,1
0.9977058551360853,3
0.9594934967035703,1
0.7655241233546176,1
0.4366059695043416,0
0.8422983306222585,2
0.7996233515622336,1
0.9267879337201158,3
0.9004527074925817,1
0.6145905520713422,1
0.9880999967678142,2
0.8661107169899692,2
0.7418994578326917,4
0.9295128119645963,1
0.7766772058686009,3
0.9870357809064869,0
0.6633733513335347,1
0.6020488430109812,0
0.79764901311064,1
0.7255348133481907,0
0.9149463068150462,3
0.6060920544038024,1
0.9313890249996947,3
0.7026497567095108,2
0.8230909390404532,4
0.6569557650468166,0
0.9014136585452222,1
0.31465176519503846,0
0.8815585592140831,0
0.9276104613431148,2
0.7300412550111578,1
0.38832278684277766,1
0.5058148368312037,3
0.7696278449068253,1
0.8538922817912883,4
0.6944677424411881,0
0.5100022789984459,1
0.7856002428549221,1
0.8216504524713983,1
0.5346026851936125,0
0.9714617171103641,2
0.7479860657272547,1
0.31156988651573103,0
0.895712831000568,2
0.02293780072160667,2
0.9981298622428897,1
0.6499865740574564,0
0.7067780658898812,4
0.9063462617925158,1
0.8988807214986747,1
0.9265275681793675,2
0.7065447507941243,1
0.8168472332681721,1
0.8378920609822682,1
0.6701852179700248,3
0.785753821951698,1
0.6087335045038271,3
0.8264618105505313,0
0.7715812368032005,2
0.8288306833571205,3
0.7535505835152662,1
0.7228662462392924,3
0.8868217437396023,0
0.7887988363453736,2
0.6257182834876042,0
0.8103152791163286,1
0.5389983979113998,0
0.7784172932668301,2
0.8621729029448773,0
0.641681589462236,0
0.5051854223717164,0
0.7850834492607588,3
0.9569827135291884,1
0.8850198595159989,3
0.5158293678795565,0
0.7459423343381917,2
0.9551025999022132,4
0.9885015909582938,0
0.0879132148970867,0
0.7171236056275094,2
0.719931694853742,1
0.8427563679903328,2
0.9611688762995978,4
0.5909415477799392,3
0.8620096242198371,3
0.8113280657737786,1
0.7224989859951969,2
0.8992683032894366,1
0.8707340342499206,0
0.7062335042916013,3
0.6755007643431645,3
0.8148957095703288,0
0.9035353323788334,1
0.8730204995344165,2
0.5232341841011882,0
0.7433526309754482,2
0.7736077213390865,3
0.8059288295082485,2
0.9834418144531272,4
0.8914242531380548,2
0.7194063122343987,1
0.8946235878486344,1
0.8318606208646783,1
0.7213606972961936,3
0.6823193208915859,1
0.6520968730894111,4
0.9586862123569958,2
0.6538114557879685,0
0.7190236210341207,1
0.6305317299284904,3
0.9266960003168102,1
0.6187543762796041,4
0.8348187890687035,0
0.9380578952931012,2
0.8439554218753686,3
0.7996018661740255,4
0.7442795533887862,2
0.3829440577897496,0
0.9236068514419175,1
0.7149397277125373,2
0.6612634136573116,0
0.6988105203427616,1
0.8633274460793033,1
0.9590954466397035,2
0.6367893128518595,0
0.7404028170491848,3
0.8246527445472848,0
0.9011525686640763,3
0.5815442493003594,2
0.8921072466561798,1
0.8449575200884462,2
0.7227417798233707,1
0.020687484350127683,0
0.4956513723667749,1
0.7252069191982939,3
0.8870145541771766,0
0.6672034209972292,1
0.6758116397178286,0
0.9814443882816795,1
0.9439994639881333,1
0.6069995392421348,0
0.809181279149428,2
0.925822569090752,2
0.9462764465852326,0
0.7064865109992314,2
0.7719521253444479,2
0.994176484315031,1
0.9758837150451248,1
0.8629307434218993,1
0.9010869076890702,1
0.43997010977522666,2
0.7419160336557337,2
0.7801710244815243,1
0.5891395806661007,1
0.7728762928804708,1
0.5182080893769152,0
0.9194947695339224,2
0.9310519399214974,1
0.6314673307096885,0
0.8372887082396256,4
0.9503677810147869,1
0.7368333769358562,1
0.7318004091037459,1
0.7470958776735144,2
0.6896356025129114,0
0.8645433616944516,3
0.7554529405763752,1
0.7248050434773539,1
0.7128774748774531,3
0.950613744973573,2
0.9081993739534625,3
0.7504207781712101,1
0.8528293571278511,1
0.537383059601997,0
0.6788350943349647,0
0.8375895791262299,2
0.8518990285496182,0
0.9399555564466815,1
0.1118083807836151,0
0.8135372527462791,0
0.9602443273898684,3
0.9225620323996679,0
0.9288635480805172,1
0.945013911719351,1
0.605149297175435,0
0.8511314192399956,1
0.8376764625693595,1
0.7176133140509748,2
0.7269815744996111,3
0.6521623119502374,0
0.9967139013318354,1
0.7710860006019951,2
0.965479512171882,4
0.712282736140036,0
0.9105327793806737,3
0.7877904617998919,4
0.7120494738404094,1
0.8925837059452818,2
0.7993941780734273,3
0.8161504337375809,2
0.951547700840783,1
0.6271469923981717,1
0.791307699304906,2
0.8964444750649034,0
0.7703505925795435,2
0.5031391457464582,1
0.9893334368145679,4
0.7354672785209267,1
0.656137294939358,1
0.9675986944941308,1
0.8153123821940128,1
0.625763308221812,3
0.8290573501942277,1
0.5687438217322183,1
0.9247165450052349,4
0.7764862672546079,1
0.9315311645670816,3
0.4863171185746369,2
0.923072410807476,0
0.7227598213938928,1
0.835487494649027,3
0.6217307808117548,0
0.9846052760525443,3
0.9070388956019034,1
0.8339236268738836,2
0.9523418997178786,1
0.27936177561304854,0
0.7731489644107078,3
0.8009892043279842,4
0.9710432875089102,1
0.7207449755211603,1
0.7701560174820579,2
0.7942695245059079,1
0.9856626151356561,4
0.8886895021804053,1
0.8855064804622537,1
0.6846714693014045,0
0.7113265638988434,0
0.934040125497351,1
0.7423134864028846,2
0.7420135944026506,2
0.9147739037425403,2
0.703511936856626,1
0.9393495378955422,1
0.9518683788458083,1
0.8312789804257404,2
0.7336064753202044,1
0.6496869625210702,1
0.9630041487349981,4
0.5149588598329566,0
0.9235871246695155,1
0.7634355394581337,1
0.8064794716170972,1
0.810439248703695,1
0.8826728147832038,1
0.7435204914838657,1
0.9186786808879827,2
0.7508550013088208,0
0.8105230935609766,1
0.7894876724313035,1
0.9634317756365377,0
0.9152026789838327,0
0.623893141345295,2
0.8208389807420869,1
0.7934968029943575,1
0.5878061725015291,3
0.7581368725671266,1
0.9357316738103981,0
0.698813203011265,2
0.8868801321212443,4
0.9602617347071798,0
0.6434963188212579,4
0.7901877435619841,2
0.9719650678501766,0
0.7273128428507797,1
0.948797466703957,2
0.6393322284601534,0
0.8843851886732476,2
0.9130217391725277,1
0.9810407063894359,2
0.8674871028327793,0
0.887504514588126,0
0.9232191517125994,2
0.6517028779195462,0
0.7282167541875297,1
0.9880645135199644,2
0.9012657569240188,1
0.714167163018764,1
0.702121118901027,3
0.9583195315919681,0
0.7559991065921092,4
0.7180688053455132,0
0.9280846059421599,4
0.9406193788357524,1
0.7775235060402869,3
0.9334143699250723,2
0.8699211613477347,1
0.852686525271741,0
0.8531729184371251,2
0.70478143568195,2
0.9686544191030392,1
0.9034423453401529,0
0.910125333308,1
0.9918826961051156,2
0.8177044006906685,3
0.11569874875184594,1
0.9650831805676121,3
0.7916608264968955,2
0.8658504689382018,3
0.6752665019403582,0
0.9141790606007723,2
0.9096490573199774,1
0.42476482490242273,1
0.9456596462437304,2
0.8671476226689211,0
0.938536976738516,0
0.8952106286863291,0
0.0186267003861188,0
0.9343470479163619,0
0.8367373884100751,0
0.7022807576552333,0
0.8148431880895916,1
0.6829817046997,0
0.7052838648444938,0
0.4167298361882501,0
0.8041186639192895,1
0.8628191875411539,0
0.8475906434593272,2
0.7525935725707643,3
0.715278582471142,0
0.9346889137907731,2
0.9929023531775801,1
0.7707073200870338,0
0.721635604586185,3
0.8460197478294091,1
0.8950208661212726,0
0.8465555951880039,0
0.7576631004512218,1
0.7077113217934305,3
0.8657780825224256,2
0.7127412491430972,2
0.7419100024902632,1
0.8622973269367054,1
0.6626665851590069,0
0.6815611691872464,0
0.584199061862399,0
0.7499850169921511,3
0.9549532317519794,2
0.9521373250011385,4
0.7003985387590983,2
0.8878582701836288,3
0.7372988799320997,3
0.9060642141143851,1
0.8246190730361759,1
0.7886304293060844,2
0.7289132407836388,1
0.38063412336377866,0
0.9868754410083914,0
0.9611313845984272,3
0.7874337115179904,1
0.789966716446706,0
0.8175514269649723,2
0.7800857418755093,1
0.9542679728074187,1
0.9933338572170552,0
0.8763360814189554,1
0.6874548998272215,0
0.9054618472638956,1
0.8183759492386562,4
0.7275789527049218,1
0.9381834642963386,2
0.768957207979632,3
0.8309465072282464,0
0.8876083167873908,1
0.768648852849735,1
0.9878614078893767,3
0.9267375818674604,4
0.9243485860765654,3
0.9681595651648099,3
0.9330708064164899,3
0.5426467122354378,0
0.8167176322173482,4
0.9436804694421043,2
0.8838574259375374,1
0.7356351297784791,1
0.8834688388869689,0
0.9393839585307145,4
0.7446089574103262,2
0.8536471124006579,1
0.7548842171928155,0
0.765552381976176,1
0.7552474542027938,4
0.9997754251695726,1
0.7491596351962385,2
0.8426146297896797,2
0.7130255565934345,0
0.7741295870156619,3
0.7902116567913343,1
0.6698413389838016,1
0.815073830334143,1
0.7990469111467317,1
0.9722692210066338,0
0.8632726310102575,4
0.9815695533438312,1
0.8402235084117932,2
0.7597598083287788,1
0.7784459197330164,1
0.8794258371612766,0
0.9369254531403689,0
0.9749292869868265,3
0.9268358218756634,1
0.6430715511156812,3
0.8577818046491829,1
0.6906053789975652,0
0.9051743754776562,2
0.06880628489336615,0
0.955770485966215,1
0.7874365395788769,1
0.9429361694197536,2
0.9258995673895513,3
0.7494205595063004,0
0.9777623507931948,4
0.8412699314137922,1
0.9308533262798132,1
0.8478740787256114,1
0.7890798966212317,1
0.7829338997515772,3
0.875593151722449,1
0.7044014242397053,1
0.8855628855856579,1
0.7785351908771755,2
0.288602064796608,0
0.9447272560068559,2
0.8985446720376815,1
0.8274318415098145,1
0.8326381432297608,1
0.9282180227164559,1
0.6286863003923984,2
0.9206338683573136,3
0.7590481269032466,0
0.8105929103145255,3
0.7715020730890418,2
0.842528978475506,1
0.7760585503741314,0
0.8543712019461752,1
0.8819336012884993,1
0.8097447096629898,1
0.652250447364071,0
0.7431811687557762,1
0.7002392303379302,4
0.47980775892860705,0
0.8617355773830921,2
0.6578413411866555,0
0.6782072762955433,0
0.9991983028601913,1
0.9744492769909433,1
0.6147856768850378,1
0.8005754925534885,1
0.5263842994230119,2
0.8985495425661933,1
0.7364097365817444,3
0.6904885576969948,4
0.9239701357488154,2
0.5155638313465601,0
0.5223361451113024,1
0.6725551358023515,0
0.8095493760656378,2
0.8693538555051314,2
0.721891252905623,1
0.8360448664098893,4
0.6348476346940669,0
0.8045161675032234,2
0.930777594541326,2
0.6110377161526073,3
0.9530516071938544,1
0.7536444389965143,1
0.964048434062155,1
0.7577946653819748,4
0.9766004382309157,3
0.7151914372341586,1
0.8017472263251565,3
0.7456169919843534,2
0.8398843727724015,1
0.6020824822321449,0
0.8506764823205853,0
0.7418816429938722,1
0.806534693774201,0
0.8910426542183933,1
0.5596438615430452,0
0.7182642541614037,1
0.6035863855962674,0
0.8783994609693869,0
0.6865144237186915,2
0.6125301894010944,2
0.7084888060007972,3
0.9708191421990459,1
0.7040712451588571,2
0.6840748132100889,3
0.6980318760455518,0
0.7322497394745644,2
0.7988814667432691,2
0.8771463451251132,0
0.6662669851118129,0
0.6839285622846331,0
0.6323403936272441,3
0.8513233212643749,1
0.8664790293715491,2
0.715737637158998,0
0.8475146737111198,4
0.7130596088465473,2
0.7704267152519447,1
0.8201857423806493,2
0.8992904677860861,3
0.8047877002050356,1
0.7315611865070228,3
0.630674464170411,0
0.779247134192594,0
0.9657400105203803,0
0.9363259078988466,0
0.9973009148304833,1
0.8006077688253199,2
0.8319035019004302,4
0.796001044941053,2
0.7762015038123697,2
0.49691913585794945,0
0.9389940570135766,1
0.9689318104448482,1
0.9892363064716341,1
0.8622870216856943,1
0.7563004865298112,0
0.7628403967334763,2
0.9134169646895965,4
0.7747684900537268,2
0.8400153395892799,1
0.5194888813333944,0
0.848513143284139,2
0.7448433943214843,1
0.4874810472814698,0
0.773065027581424,3
0.8078166434849291,1
0.852022960356873,0
0.9202244620103185,1
0.7189049807838073,3
0.9205158222987095,1
0.73695868919347,2
0.8607195144281855,2
0.9418253402980178,1
0.7354470928890323,1
0.7755492469052833,4
0.7686473803268935,2
0.6304296694504806,0
0.7428262704472369,1
0.8851048705195671,1
0.9594008792511984,1
0.7247599517428484,4
0.7336450584840846,0
0.7935409571141657,3
0.9866377517858055,2
0.718933566676683,0
0.9273638947239962,0
0.9932285304404189,1
0.8503221521788755,3
0.5521599110377065,0
0.8090417341089087,2
0.9017939817249132,0
0.9099401907033653,1
0.9325572783616969,3
0.9985863688022579,1
0.7301441804452388,1
0.8504827439036589,1
0.9558490118600399,1
0.7678397775023036,3
0.43884307967468494,0
0.7753403515260114,0
0.7096416501192901,2
0.9925244955089093,2
0.7043686529389782,2
0.6609405178209306,2
0.9016078366497959,1
0.7963954468527652,1
0.7858336197739786,1
0.7882885523239628,1
0.8219598329125141,1
0.7845697200637092,1
0.9255740734201388,2
0.9605064564361059,1
0.5895986724599142,0
0.17298496318834222,1
0.7791072558656735,1
0.7750841613334581,1
0.9594197224683364,0
0.9286824849908178,1
0.7933459869555414,1
0.9401202881064494,3
0.8201423788899886,4
0.8601698377360655,1
0.9006151938321922,1
0.7827185436139602,1
0.9867737247169467,0
0.9501624531339998,2
0.86063339733382,1
0.9852980466794059,1
0.5195582264129731,1
0.8103294262962184,1
0.9736305131508581,0
0.6725358477116763,3
0.7322265224468117,1
0.7850938646150238,3
0.7199307604536656,1
0.7543861375491879,1
0.9612932538638752,1
0.977728725129397,1
0.9216450090686944,1
0.8696126395489263,1
0.6482743660313187,0
0.8707455798041605,2
0.6522351325618473,1
0.849753702406534,2
0.7204787057828025,3
0.8510136787146647,1
0.6684602453109046,1
0.6314022954276267,0
0.7531955188666012,2
0.9067281317230308,1
0.8527814247065785,1
0.7402258736461667,2
0.9635199543284162,0
0.8277109014769811,2
0.8238550007208055,1
0.4736329834840508,1
0.7977560449130453,2
0.9887469479968091,0
0.7214321887882114,0
0.6481290526027129,0
0.9959218560679771,2
0.7564048189705872,1
0.708593074703353,2
0.9963478945257709,1
0.9026499805727829,1
0.26967273900150224,0
0.8576394859907566,2
0.8984090716990325,1
0.8449235395105974,0
0.7479059608593183,4
0.6456046870821511,0
0.9591061032559377,2
0.7234021475820857,3
0.8944800952377024,1
0.9706573256433233,1
0.8331759996061578,1
0.8346971380819779,1
0.9774012248909537,0
0.874058154300995,3
0.9183604117277007,2
0.9766049505494359,2
0.9951599390513024,1
0.9136784702390683,3
0.7641404117909034,0
0.9459325773783881,0
0.7766613327505788,1
0.891628292299383,1
0.8559937907350202,1
0.9971001378869865,2
0.8224633996934161,1
0.7874482896688254,2
0.7980083005633433,3
0.7187093843956927,2
0.7459665942331448,2
0.5641028266376684,0
0.7593262616420987,2
0.49826271492820107,0
0.7539946165902527,2
0.8304697209530656,2
0.8826347156790805,1
0.7835610885578155,2
0.8736490511719744,2
0.6800274221601615,0
0.8146694490533095,2
0.907032804934793,0
0.8673330143915462,1
0.8378235281547753,0
0.4642432228582378,0
0.7184906821330965,3
0.61332973934661,0
0.633115439093374,3
0.7826160542170725,2
0.9507853404576747,4
0.7429796940758739,2
0.6896146438868391,1
0.42628874438814035,2
0.6065974709304408,1
0.8718542545529985,1
0.7388326229464888,4
0.8223546624956982,3
0.9993496240932258,1
0.7697989830487794,3
0.7889237826236392,1
0.679270889517267,0
0.8960906435667934,0
0.8599983219750201,3
0.9470536277827651,3
0.7136518653203247,4
0.8030289874706146,1
0.8564494409551082,2
0.9456506175696042,1
0.4595730796834624,1
0.9635362081116469,1
0.9340892255509503,1
0.7877907341221568,2
0.9609416493918919,0
0.7511309144276792,2
0.881555631176449,1
0.8757191292242833,1
0.5291371521619561,2
0.7613216294998171,0
0.8198742479932501,3
0.916064071800271,1
0.8837459086784081,1
0.7491424634800068,2
0.8091821516586902,2
0.7931375838624692,2
0.9685533594968795,1
0.8792582259110987,1
0.7125652593380956,3
0.8213233613239665,1
0.7911093060023288,1
0.7618935656706766,1
0.8820975873322008,1
0.7550551558815968,3
0.90619344864055,2
0.7804294777003568,2
0.7799195368091193,1
0.9610652557882576,3
0.7777848638377929,2
0.9120187085455594,1
0.8887340269187539,1
0.6324911613221904,4
0.8014830283043347,1
0.9190863894586491,3
0.7691280867993617,4
0.9316326313790462,1
0.8655880336923677,1
0.8000654413020782,0
0.731887322416323,3
0.9570366536370232,4
0.8520192678414452,1
0.8130135436527091,2
0.9035236173007405,2
0.7811725375320203,0
0.944613280658386,3
0.743209522912988,1
0.8455735518444792,3
0.7455551244596745,2
0.7267911815579194,1
0.9199690962584433,2
0.7925551141982604,1
0.8810297845673388,1
0.7883651430290598,0
0.7057807162350574,2
0.6582821761751227,0
0.8628315720435566,2
0.876298891898265,1
0.47867230707032604,2
0.9072078920626185,0
0.9243563773230622,2
0.9077116700921305,2
0.9045750637133384,1
0.6865381971715802,1
0.8848529424933934,4
0.7826054501775193,0
0.7595875880545396,1
0.9995684430866216,1
0.930536285111086,3
0.7416413754599223,1
0.9113724556147725,0
0.7762529067322805,3
0.8233431442651519,2
0.8739333916061016,1
0.9828299000775393,1
0.9834317397149768,2
0.939555432945429,1
0.49434294966633385,0
0.798070692522841,4
0.701245380673507,2
0.6844410578006596,1
0.7522366173513262,3
0.6846647281196372,0
0.7580148930489153,1
0.749351739425977,3
0.8360565115574017,0
0.8614507960817973,1
0.9276333950705463,1
0.7531938865066226,1
0.6654909260453319,0
0.8537476797127344,3
0.7671566486228727,1
0.5656145153936389,0
0.9606186468437237,2
0.8071757532048526,2
0.9140346017205119,1
0.5472710126417555,0
0.9356620417725181,1
0.6338531045607888,1
0.9144467523523693,1
0.798916155665396,4
0.9048679504458195,0
0.9557021860902721,3
0.8227507153433503,1
0.9335813501159744,1
0.7749370559758854,2
0.9542713393749251,2
0.8583217317829217,1
0.49594818890257464,3
0.9153361411467162,2
0.937040459826496,1
0.6815654308575071,1
0.9886191650821747,1
0.570995661043807,2
0.9069455671873032,1
0.8257730417640438,1
0.8020558439731975,1
0.8465760637192927,3
0.8454304526951887,0
0.9603225205161902,1
0.8968881615000864,3
0.4921287510522302,2
0.8620951417807458,4
0.8529837818118625,1
0.9490447338459351,1
0.8604394898077796,1
0.6631697910097019,0
0.9961201915955552,1
0.84289106861734,1
0.6165608548894657,2
0.8592847160255787,1
0.8032491525123568,2
0.9677579924817704,1
0.06228644026932151,0
0.9168407876833452,2
0.7243486406720787,2
0.8155908179808317,3
0.9213227368716348,1
0.7979062992807072,3
0.7931454809563147,2
0.9487677971914662,1
0.952242375964001,2
0.9139577824678448,2
0.8808325036103027,1
0.7018100081864137,1
0.9068530059248228,4
0.8114699452742922,1
0.8107597091494665,4
0.6602676109001434,0
0.7823924167349576,1
0.862735585255657,0
0.6931057358875916,0
0.9945370534301743,2
0.7789382146656205,4
0.9811902896428525,1
0.9223599603902793,2
0.982203953607592,0
0.8045612079947769,0
0.7378490909571404,3
0.8046802380057102,2
0.3154686652953559,0
0.7724315428478803,0
0.7316680407148999,1
0.7681514589085516,2
0.7615483170382749,2
0.8453726841686114,1
0.8671860539944508,2
0.6549399196546466,1
0.653388265039381,3
0.7195082729325674,0
0.8223341806224391,4
0.9273334861222625,2
0.7711168314981047,1
0.8779181186699576,1
0.8929711237990546,1
0.48443207344640526,1
0.9831713651514952,3
0.8613663886779555,1
0.7841625908514862,3
0.7557823121908761,2
0.8648607451999585,0
0.8276344858854768,4
0.761162722290724,2
0.639404196652748,3
0.9347149376163262,4
0.9874478997087919,1
0.9702805844784637,2
0.9863658642956027,2
0.9231922008279135,1
0.9159218581080157,2
0.7267346725202294,3
0.9334623558234593,1
0.9695024663305795,2
0.4431309673930359,1
0.7956645107920333,1
0.8984932950429294,3
0.9649919449675961,4
0.7102154932591667,2
0.8990112644817071,2
0.9311223213423832,1
0.7784193883244483,3
0.7611045535586148,3
0.7837826206745362,4
0.6469911486536922,0
0.7970947991664089,2
0.704031522851719,2
0.7291644813471236,1
0.8020221830250431,4
0.86729174226395,1
0.8003668181992794,1
0.7843089158838381,2
0.7046733906663967,1
0.986076720007457,2
0.9903227619457069,2
0.878747528926454,2
0.962840089993189,1
0.830598920434755,2
0.9626507795025065,0
0.6505345061702748,0
0.8683921584479352,1
0.7906173302193018,1
0.7043105863089792,1
0.9107064581160617,4
0.9766283263320933,1
0.7647770380771362,2
0.2857492438332815,0
0.9264960885969263,2
0.021825263585379395,0
0.995068437069674,2
0.970473337669882,3
0.8557059556642249,1
0.8963101672256956,1
0.8601256997176827,1
0.7556540105556109,1
0.7168798148415867,1
0.944936741276988,3
0.8372274380092002,0
0.7832148523031569,4
0.7490325024115181,1
0.9404707168200865,0
0.991863332607623,1
0.684286255683342,0
0.7208649748283669,3
0.9186220913651704,2
0.7404734643092017,4
0.7815637762223423,1
0.8870289875385299,2
0.8430740819494836,0
0.7894754374563164,1
0.6801991993972878,0
0.7775510056720099,0
0.7315369783111603,4
0.9235426769663939,4
0.7857090999916294,1
0.8792581641431267,2
0.7083611381545123,1
0.6840648734326376,2
0.8230109958595823,2
0.9048463676848859,0
0.9457837117189688,1
0.7769414493611405,1
0.6769561358423969,4
0.9789592622966171,1
0.6108139875643898,0
0.7996627246398558,2
0.8591282746414208,2
0.6825806806706843,0
0.779183776507308,3
0.7495341397849382,0
0.8839493837218945,2
0.8775912175554434,0
0.8605874589382568,1
0.9408575482153198,1
0.6974505649405602,0
0.9323636660289278,0
0.42846404916890246,1
0.742804786524826,2
0.9864975855583425,1
0.9380557954120595,0
0.8190184367931995,0
0.5116830133869188,0
0.701020934461821,1
0.9728595332386603,3
0.8620635748117182,3
0.706284885192746,2
0.6972524368757221,0
0.925055868355437,1
0.8819173205579436,1
0.8439822828064921,3
0.9428073491845418,1
0.8400643008942705,1
0.7508674249608769,3
0.5233840213837754,3
0.6398477295100016,0
0.4543186294496514,2
0.8617318181428869,2
0.9269514082102509,2
0.8129664333860916,3
0.41878698534262726,1
0.7537406865201893,2
0.8329672322073531,1
0.7357107727512374,0
0.9693094429725495,0
0.8002046629679723,1
0.6597137156925282,2
0.8861118427947096,1
0.9914775891555893,0
0.8757924172975674,1
0.8893326168543984,1
0.7396386325820667,0
0.42675134282991234,0
0.7962068462834377,1
0.6251671459338893,0
0.8238919108310412,1
0.9311321828687842,1
0.7543956743333254,1
0.6815436932807067,1
0.8106532490380595,0
0.8732806452313511,2
0.4443858779305161,0
0.6465831619792095,1
